reportname	category	reporttype	reporttitle	visible	containerpath	schemaname	queryname	viewname	report	datefieldname	todayonly	queryhaslocation	sort_order	QCStateLabelFieldName	description
kinship	Genetics	js	Kinship	true		ehr	kinshipSummary				false	false		qcstate/publicdata	This report shows the kinship coefficient between every animal in the colony. The kinship coefficient is a measure of relatedness between two individuals. It represents the probability that two genes, sampled at random from each individual are identical (e.g. the kinship coefficient between a parent and an offspring is 0.25).
mensCalendar	Colony Management	query	Menses Calendar	TRUE		study	mensCalendar				FALSE	FALSE		qcstate/publicdata	This report shows a calendar view of the mens observations entered by daily obs.
pedigree	Genetics	js	Pedigree	true		study	pedigree				false	false		qcstate/publicdata	This report displays pedigree data for animals, including parents, grandparents, siblings and offspring
#mhcData	Genetics	query	MHC Typing - Summary	true		MHC_Data	MHC_Data_Unified				false	false
#mhcDataPivoted	Genetics	query	MHC Typing - Detailed	true		MHC_Data	MHC_Data_Pivoted	Common Alleles			false	false
siblings	Reproductive Management	query	Siblings	true		study	demographicsSiblings				false	false		qcstate/publicdata	This report displays pedigree data for animals, including parents, grandparents, siblings and offspring
offspring	Reproductive Management	query	Offspring	true		study	demographicsOffspring				false	false		qcstate/publicdata	This report displays pedigree data for animals, including parents, grandparents, siblings and offspring
pedigreePlot	Genetics	report	Pedigree Plot	true		study	pedigree		module:EHR/schemas/study/Pedigree/Pedigree.r		false	false		qcstate/publicdata	This report will generate a pedigree plot for the selected animal
#dnaBank	Genetics	query	DNA Bank	true		DNABank	Samples				false	false		qcstate/publicdata	This report shows the inbreeding coefficient of each animal, where pedigree data is available. The inbreeding coefficient is the kinship coefficient between the individual's parents. It measures the probability that the two alleles of a gene are identical by descent in the same individual (autozygosity). It is zero if the individual is not inbred.

TB	Lab Results	query	TB Test Dates	true		study	tb			date	false	false		qcstate/publicdata	TB Test results
snapshot	General	js	Snapshot	true		study	snapshot				false	false		qcstate/publicdata	This report contains a summary of the animal, including demographics, assignments and weight
clinSnapshot	Clinical	js	Clinical Snapshot	true		study	underDevelopment				false	false		qcstate/publicdata	This report contains a summary of the animal, including demographics, assignments and weight
arrival	General	query	Arrivals	true		study	arrival			date	false	false		qcstate/publicdata	Displays arrival and departure dates
departure	General	query	Departures	true		study	departure			date	false	false		qcstate/publicdata	Displays arrival and departure dates
charges	General	js	Charges	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains a list of charges attached to the animal's record
deaths	General	query	Deaths	true		study	Deaths			date	false	false		qcstate/publicdata	Contains a list of animal deaths
demographics	General	query	Demographics	true		study	demographics	By Location			false	false		qcstate/publicdata	This report displays the demographics data about each animal including species, gender and birth
extendedAbstract	General	js	Extended Abstract	true		study	underDevelopment				false	false		qcstate/publicdata
majorEvents	General	js	Major Events	true		study	underDevelopment			date	false	false			This report attempts to identify major events in the history of the animal, including births and major surgeries
notes	General	js	Notes	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains non-clinical notes entered into the animal's record
generalWTB	General	query	Weight, TB, BCS	true		study	WeightsTbAndBodyCondition			date	false	false			Weight, TB, BCS
biopsies	Pathology	query	Biopsies	true		study	biopsy	Biopsies		date	false	false		qcstate/publicdata	Contains information about biopsies
histology	Pathology	query	Histology	true		study	histology			date	false	false		qcstate/publicdata	Histology records and associated diagnoses
morphologicDiagnosis	Pathology	query	Morphologic Diagnosis	true		study	morphologicDiagnosis			date	false	false		qcstate/publicdata
necropsies	Pathology	query	Necropsies	true		study	necropsy			date	false	false		qcstate/publicdata	Contains information about necropsies
tissueMeasurements	Pathology	query	Tissue Measurements	true		study	organ_measurements			date	false	false		qcstate/publicdata	This report contains tissue measurements
grossFindings	Pathology	query	Gross Findings	true		study	grossFindings			date	false	false		qcstate/publicdata

alopecia	Physical Exam	js	Alopecia	true		study	underDevelopment			date	false	false		qcstate/publicdata	Contains alopecia scores from the colony
bodyCondition	Physical Exam	query	Body Condition	true		study	weight	Body Condition		date	false	false		qcstate/publicdata	Contains body condition scores captured during physical exams
peObservations	Physical Exam	js	PE Findings	true		study	underDevelopment			date	false	false		qcstate/publicdata	This report contains the clinical observations entered about each animal
dentalStatus	Physical Exam	js	Dental Status	true		study	underDevelopment			date	false	false		qcstate/publicdata	Contains dental assessments captured during physical exams
pe	Physical Exam	query	Exams	true		study	Clinical Encounters	PE		date	false	false		qcstate/publicdata	A list of physical exams performed
obsTreatment	Daily Reports	js	Obs/Treatment	true		study	underDevelopment			date	true	true	2		Displays irregular observations and treatments for today
todaysHistory	Daily Reports	js	Today's History	true		study	underDevelopment			Date	true	false	3	qcstate/publicdata	This report contains the full history, filtered to show events that happened today only
treatmentScheduleAM	Daily Reports	js	Treatments - Morning	true		study	underDevelopment			date	true	false	4	qcstate/publicdata	The report displays all treatments scheduled for today
treatmentSchedulePM	Daily Reports	js	Treatments - Afternoon	true		study	underDevelopment			date	true	false	5	qcstate/publicdata	The report displays all treatments scheduled for today
treatmentScheduleNight	Daily Reports	js	Treatments - Evening	true		study	underDevelopment			date	true	false	6	qcstate/publicdata	The report displays all treatments scheduled for today
treatmentSchedule	Daily Reports	js	Treatments - Master	true		study	underDevelopment			date	true	false	7	qcstate/publicdata	The report displays all treatments scheduled for today
behaviorCases	Behavior	query	Behavior Cases	true		study	cases	Open Behavior Cases		date	false	false		qcstate/publicdata	This displays active behavior cases
enrichment	Behavior	query	Enrichment	true		study	Enrichment			date	false	false		qcstate/publicdata
surgicalCases	Daily Reports	query	Active Surgery Cases	true		study	Cases	Active Surgery Cases		date	false	false		qcstate/publicdata	This displays active surgery cases
surgeryCasesClosedToday	Surgery	js	Surgery Cases Closed Today	true		study	underDevelopment			date	false	false		qcstate/publicdata	This displays surgery cases closed today
activeFlags	General	query	Active Flags	true		study	flags	Active Flags		date	false	false		qcstate/publicdata	Active Census and Colony flags
surgicalCases2	Surgery	query	Surgery Cases	true		study	Cases	Active Surgery Cases		date	false	false		qcstate/publicdata	This displays active surgery cases
diet	Colony Management	js	Diet	true		study	underDevelopment			date	false	false		qcstate/publicdata	This displays active diets
matings	Reproductive Management	query	Matings	true		study	matings			date	false	false		qcstate/publicdata	This displays the records of matings
matingSuccessRates	Reproductive Management	js	Mating Success Rates	true		study	underDevelopment			date	false	false		qcstate/publicdata	This displays a summary of matings

reproSummary	Reproductive Management	js	Reproductive Summary	true		study	underDevelopment			date	false	false		qcstate/publicdata
menseCycleLength	Reproductive Management	js	Cycle Length	true		study	underDevelopment			date	false	false		qcstate/publicdata
menses	Reproductive Management	query	Menses	true		study	menses			date	false	false		qcstate/publicdata
pregnancy	Reproductive Management	js	Conception History	true		study	conceptionHistory			date	false	false		qcstate/publicdata	Conception Results

#sbt	Genetics	query	MHC Genotype	TRUE		study	demographics			date	FALSE	FALSE		qcstate/publicdata	This report contains summaries of MHC genetics, derived from many different techniques
feeding	Colony Management	js	Feeding	true		study	underDevelopment				false	false		qcstate/publicdata	This report contains the amount and type of food ordered for each animal

cases	Clinical	query	Hospital Admission and Discharge	true		study	cases			date	false	false		qcstate/publicdata	Hospital admission/discharge history

#New Reports:
nursing	Behavior	query	Nursing	true		study	nursing				false	false		qcstate/publicdata	Foster Mother/Infant (nursing) History
cycle	Reproductive Management	query	Cycle	true		study	cycle				false	false		qcstate/publicdata	Female Animal Cycle History
breeding	Reproductive Management	query	Breeding	true		study	breeding				false	false		qcstate/publicdata	Breeding Observations History
behavior	BBA	query	Behavior	true		study	behavior				false	false		qcstate/publicdata	Assessment of infant rhesus monkeys’ temperament, emotionality, and behavioral and physiological reactivity
pregnancyDeterminations	Reproductive Management	query	Pregnancy Determinations	true		study	pregnancyDeterminations			date	false	false		qcstate/publicdata	Pregnancy Determination Results

snomed_animals_conceptions	Clinical	query	SNOMED	true		study	snomed_animals_conceptions			date	false	false		qcstate/publicdata	SNOMED records for animals and conceptions
morningHealthSigns	Daily Reports	query	Morning Health Signs	true		study	Morning Health Signs			date	false	false		qcstate/publicdata	Daily Morning Health Signs
clinical_observations_pa	Daily Reports	query	Poor Appetite	true		study	clinical_observations	poorAppetite		date	false	false		qcstate/publicdata	Diarrhea Observations
clinical_observations	Daily Reports	query	Diarrhea	true		study	clinical_observations	diarrhea		date	false	false		qcstate/publicdata	Diarrhea Observations
diarrheaCalendar	Daily Reports	query	Diarrhea Calendar	true		study	diarrheaCalendar			date	false	false		qcstate/publicdata	Diarrhea Observations Calendar
breedingGroupAssignments	Reproductive Management	query	Breeding Group	true		study	breedingGroupAssignments			date	false	false		qcstate/publicdata	Animal Breeding group assignment history
labworkResults	BBA	query	Lab Results	true		study	labworkResults			date	false	false		qcstate/publicdata	Lab Results from Behavioral Assessment
semenAnalysis	Reproductive Management	query	Semen Analysis	true		study	semenAnalysis			date	false	false		qcstate/publicdata	Semen Analysis via Electro Ejaculation
geriatrics	Colony Management	query	Geriatrics	true		study	geriatrics			date	false	false		qcstate/publicdata	Geriatrics related reporting
payor_assignments	Assignments and Groups	query	Per-diem Payor Assignment	true		study	payor_assignments			date	false	false		qcstate/publicdata	Per diem Payor Assignment History
rd_skin_sensitization	Respiratory Diseases	query	RD Skin Sensitization	true		study	rd_skin_sensitization			date	false	false		qcstate/publicdata	Respiratory Diseases - Skin Sensitization
rd_asthma_cbc	Respiratory Diseases	query	RD Asthma CBC	true		study	rd_asthma_cbc			date	false	false		qcstate/publicdata	Respiratory Diseases - Asthma
serum	Repository	query	Serum Bank	true		study	serum			date	false	false		qcstate/publicdata	Serum Registry
pathology_inventory	Repository	query	Pathology Inventory	true		study	pathology_inventory			date	false	false		qcstate/publicdata	Pathology Specimen Inventory
fdb_samples	Repository	query	Freezer DB Samples	true		study	fdb_samples			date	false	false		qcstate/publicdata	Freezer sample data
relocationHistory	Colony Management	query	Relocation History	true		study	relocationHistory			date	false	TRUE		qcstate/publicdata	This report contains the relocation history of each animal
